Time,ID,Lat,Lon,Alt,#WiFi networks,SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10
2017-11-01 11:31:09,LG-D855,32.10269733,35.20702988,700,10,Redmi,04:b1:67:ac:28:a5,6,-73,Afikim_Wifi,00:1a:dd:f4:f5:c5,8,-76,,00:1a:dd:f4:f5:c4,8,-76,Moria,d8:fe:e3:03:5a:31,6,-78,Ariel_University,ec:8c:a2:08:77:48,6,-78,Ariel_University,ec:8c:a2:08:77:4c,52,-80,Ariel_University,ec:8c:a2:08:99:68,11,-80,,ec:8c:a2:88:77:47,52,-81,Ariel_University,ec:8c:a2:08:99:6c,36,-83,,ec:8c:a2:88:99:67,36,-83
2017-11-01 11:31:15,LG-D855,32.10278108,35.20704321,699,4,,00:1a:dd:f4:f5:c4,8,-71,Nadav,14:ae:db:46:62:2d,6,-86,DIRECT-56-HP DeskJet 3630 series,30:e1:71:0d:e0:57,6,-86,DIRECT-78-HP DeskJet 3630 series,30:e1:71:0d:e0:79,6,-87
2017-11-01 11:31:21,LG-D855,32.1027353,35.20707587,697,5,Afikim_Wifi,00:1a:dd:f4:f5:c5,8,-68,Hot pot12,e8:d1:1b:73:4f:33,1,-88,omer,a0:ab:1b:64:12:fa,9,-88,Cellcom-WiFi_0123,a0:4f:d4:3a:a0:e1,1,-88,AUC_51_3,00:27:19:e3:2d:fe,1,-88
2017-11-01 11:31:33,LG-D855,32.1027295,35.20707285,697,6,Ariel_University,1c:b9:c4:16:f1:98,1,-78,Afikim_Wifi,00:1a:dd:f4:fc:85,13,-79,,00:1a:dd:f4:fc:84,13,-79,KCG_54,00:25:86:cc:07:b2,2,-87,Ariel_University,ec:8c:a2:09:03:38,1,-88,Ariel_University,ec:8c:a2:08:94:18,1,-90
2017-11-01 11:31:39,LG-D855,32.10271852,35.20706998,693,1,Ariel_University,ec:8c:a2:09:84:f8,1,-86
2017-11-01 11:31:51,LG-D855,32.10269853,35.20703486,687,2,Ariel_University,1c:b9:c4:15:36:88,6,-89,,00:25:86:cb:fd:f8,9,-89
2017-11-01 11:31:57,LG-D855,32.10269876,35.20703539,687,3,Ariel_University,1c:b9:c4:16:f1:9c,36,-88,Ariel_University,ec:8c:a2:08:a9:3c,36,-91,Ariel_University,ec:8c:a2:09:93:b8,11,-90
2017-11-01 11:32:03,LG-D855,32.10269878,35.20703655,687,1,aharon,14:ae:db:4d:d3:ed,6,-90
2017-11-01 11:32:24,LG-D855,32.10269702,35.20701421,676,3,tanya,14:ae:db:3a:64:05,11,-90,BezeqFree,06:ae:db:3a:64:05,11,-91,dina,a0:ab:1b:58:2c:06,6,-92
2017-11-01 11:32:35,LG-D855,32.1026929,35.2070167,676,2,Moria,d8:fe:e3:03:5a:31,6,-73,Ariel_University,1c:b9:c4:16:f4:78,1,-87
2017-11-01 11:32:42,LG-D855,32.10269021,35.20701611,676,1,Ariel_University,1c:b9:c4:16:06:38,11,-92
2017-11-01 11:33:02,LG-D855,32.10265687,35.20700723,676,1,AUC_51_3,00:27:19:e3:2d:fe,1,-83
2017-11-01 11:33:15,LG-D855,32.10265652,35.20700739,676,1,TP-LINK_82CB2E,64:70:02:82:cb:2e,11,-88
2017-11-01 11:33:29,LG-D855,32.10265662,35.2070071,676,2,netbox-550b,00:12:2a:39:2c:3c,1,-84,Zyxel5eff66,5c:6a:80:5e:ff:66,1,-90
2017-11-01 11:33:39,LG-D855,32.10265578,35.20700718,676,1,Home,10:be:f5:a7:b4:f4,9,-92
2017-11-01 11:34:00,LG-D855,32.10265433,35.20700801,676,1,4GWiFi-05631,08:97:58:66:00:5a,6,-92
2017-11-01 11:34:13,LG-D855,32.10265419,35.2070079,676,1,Sveta,d0:0f:6d:f1:35:2f,4,-87
2017-11-01 11:34:17,LG-D855,32.10265421,35.20700783,676,1,DIRECT-75-HP OfficeJet 3830,98:e7:f4:7b:eb:52,1,-82
2017-11-01 11:34:38,LG-D855,32.10265432,35.20700751,676,1,afikim-wifi,00:1a:dd:e3:06:04,1,-66
2017-11-01 11:35:06,LG-D855,32.10265242,35.20703977,677,1,Ariel_University,ec:8c:a2:09:03:38,1,-83
2017-11-01 11:35:16,LG-D855,32.10264295,35.20703874,676,1,,ec:8c:a2:89:03:37,44,-88
2017-11-01 11:35:52,LG-D855,32.10264034,35.20703307,672,1,wifi in car-0724,08:97:58:33:43:d0,4,-67
2017-11-01 11:36:17,LG-D855,32.10264191,35.2070325,672,3,Ariel_University,ec:8c:a2:09:03:3c,44,-85,AUC,54:e6:fc:a4:a9:2a,1,-85,,00:02:6f:8e:64:67,1,-85
2017-11-01 11:36:27,LG-D855,32.10264676,35.20702618,673,1,Ariel_University,ec:8c:a2:08:96:48,11,-88
2017-11-01 11:37:04,LG-D855,32.10264197,35.20703471,673,1,,00:02:6f:b8:c4:1a,11,-90
2017-11-01 11:37:28,LG-D855,32.10264423,35.20703748,672,1,AUC_51_3,00:27:19:e3:2d:fe,1,-78
