WigleWifi-1.4,appRelease=2.26,model=LG-D855,release=6.0,device=g3,display=MRA58K,board=MSM8974,brand=lge
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
42502_22811_5369192,GOLAN T,UNKNOWN;il,2017-11-05 14:24:53,0,-87,32.17677324,35.08971561,320,12,GSM
42502_22811_5369192,GOLAN T,UNKNOWN;il,2017-11-05 14:24:58,0,-93,32.1768745,35.08862373,321,14,GSM
84:16:f9:22:d6:18,Kathem east,[WEP][ESS],2017-11-05 14:25:10,7,-89,32.17678063,35.08575109,305,11,WIFI
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:10,0,-93,32.17678063,35.08575109,305,11,GSM
84:16:f9:22:d6:18,Kathem east,[WEP][ESS],2017-11-05 14:25:16,7,-86,32.17673716,35.08430739,301,11,WIFI
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:16,0,-81,32.17673716,35.08430739,301,11,GSM
84:16:f9:22:d6:18,Kathem east,[WEP][ESS],2017-11-05 14:25:20,7,-87,32.17665624,35.08328045,299,10,WIFI
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:20,0,-81,32.17665624,35.08328045,299,10,GSM
84:16:f9:22:d6:18,Kathem east,[WEP][ESS],2017-11-05 14:25:25,7,-90,32.17653019,35.08197622,295,14,WIFI
42502_22811_5369192,GOLAN T,UNKNOWN;il,2017-11-05 14:25:25,0,-81,32.17653019,35.08197622,295,14,GSM
84:16:f9:22:d6:18,Kathem east,[WEP][ESS],2017-11-05 14:25:31,7,-90,32.17651041,35.08054678,294,13,WIFI
42502_22811_5369192,GOLAN T,UNKNOWN;il,2017-11-05 14:25:31,0,-91,32.17651041,35.08054678,294,13,GSM
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:37,0,-91,32.17661281,35.07888886,294,13,GSM
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:42,0,-95,32.17669315,35.07747102,291,19,GSM
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:46,0,-95,32.17699192,35.07646641,292,26,GSM
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:48,0,-89,32.17720687,35.07602323,292,18,GSM
42502_22811_5371521,GOLAN T,HSPA;il,2017-11-05 14:25:52,0,-83,32.17779193,35.07517736,290,13,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:25:54,0,-91,32.17813079,35.07480067,308,14,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:02,0,-91,32.17942009,35.07346363,293,17,GSM
42502_22811_5369542,GOLAN T,HSPA;il,2017-11-05 14:26:06,0,-99,32.18009693,35.07268779,292,17,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:12,0,-101,32.18105094,35.0714775,289,14,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:14,0,-95,32.18140769,35.07108731,286,13,GSM
00:27:22:c6:a8:d8,@azoun@,[ESS],2017-11-05 14:26:20,2,-88,32.18244205,35.0698947,285,12,WIFI
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:20,0,-101,32.18244205,35.0698947,285,12,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:22,0,-93,32.1828078,35.06954091,285,12,GSM
00:27:22:c6:a8:d8,@azoun@,[ESS],2017-11-05 14:26:26,2,-88,32.18343354,35.06873281,287,13,WIFI
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:28,0,-103,32.18371421,35.06829044,289,12,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:32,0,-101,32.18413272,35.06726675,287,13,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:36,0,-97,32.18440478,35.06616238,289,13,GSM
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:40,0,-93,32.18459979,35.06509065,287,15,GSM
00:27:22:c6:a8:d8,@azoun@,[ESS],2017-11-05 14:26:42,2,-91,32.18448027,35.06452938,283,15,WIFI
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:44,0,-99,32.18442049,35.06396672,282,13,GSM
00:27:22:c6:a8:d8,@azoun@,[ESS],2017-11-05 14:26:46,2,-91,32.18434678,35.06337567,282,13,WIFI
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:48,0,-91,32.184267,35.06276386,283,13,GSM
00:27:22:c6:a8:d8,@azoun@,[ESS],2017-11-05 14:26:50,2,-91,32.18423614,35.06212768,283,13,WIFI
42502_22811_5371520,GOLAN T,UNKNOWN;il,2017-11-05 14:26:52,0,-91,32.1841343,35.06151717,284,13,GSM
42502_22811_5367660,GOLAN T,HSPA;il,2017-11-05 14:26:56,0,-95,32.18398616,35.06024179,279,12,GSM
42502_22811_5367660,GOLAN T,HSPA;il,2017-11-05 14:27:00,0,-101,32.1837648,35.05896521,275,12,GSM
00:15:6d:a1:6c:c6,GTI,[WEP][ESS],2017-11-05 14:27:02,12,-85,32.18368963,35.05836166,274,11,WIFI
42502_22811_5367660,GOLAN T,HSPA;il,2017-11-05 14:27:04,0,-81,32.18359284,35.05773843,274,12,GSM
00:15:6d:a1:6c:c6,GTI,[WEP][ESS],2017-11-05 14:27:06,12,-82,32.18352708,35.05714182,272,13,WIFI
42502_22811_5367660,GOLAN T,HSPA;il,2017-11-05 14:27:08,0,-101,32.18343667,35.0565505,272,14,GSM
00:15:6d:a1:6c:c6,GTI,[WEP][ESS],2017-11-05 14:27:10,12,-82,32.18340554,35.0560067,274,14,WIFI
00:27:22:10:b7:d9,Sky View-E,[WEP][ESS],2017-11-05 14:27:12,7,-91,32.18334182,35.05547098,276,14,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:12,0,-113,32.18334182,35.05547098,276,14,GSM
00:15:6d:a1:6c:c6,GTI,[WEP][ESS],2017-11-05 14:27:14,12,-90,32.18320294,35.05493306,273,12,WIFI
e8:de:27:c0:14:da,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:27:14,12,-85,32.18320294,35.05493306,273,12,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:14,0,-97,32.18320294,35.05493306,273,12,GSM
00:27:22:10:b7:d9,Sky View-E,[WEP][ESS],2017-11-05 14:27:16,7,-91,32.18308619,35.05437081,275,13,WIFI
f4:28:53:59:de:6c,TOTOLINK ND300,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:27:16,1,-87,32.18308619,35.05437081,275,13,WIFI
00:15:6d:a1:6c:c6,GTI,[WEP][ESS],2017-11-05 14:27:18,12,-90,32.18309177,35.05377392,274,14,WIFI
e8:de:27:c0:14:da,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:27:18,12,-85,32.18309177,35.05377392,274,14,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:18,0,-101,32.18309177,35.05377392,274,14,GSM
00:27:22:10:b7:d9,Sky View-E,[WEP][ESS],2017-11-05 14:27:20,7,-91,32.1830214,35.05317541,271,14,WIFI
f4:28:53:59:de:6c,TOTOLINK ND300,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:27:20,1,-87,32.1830214,35.05317541,271,14,WIFI
00:15:6d:a1:6c:c6,GTI,[WEP][ESS],2017-11-05 14:27:22,12,-90,32.18284761,35.05255911,272,15,WIFI
e8:de:27:c0:14:da,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:27:22,12,-85,32.18284761,35.05255911,272,15,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:22,0,-107,32.18284761,35.05255911,272,15,GSM
f4:28:53:59:de:6c,TOTOLINK ND300,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:27:24,1,-87,32.18279689,35.05192754,272,12,WIFI
42502_22811_5367657,GOLAN T,HSPA;il,2017-11-05 14:27:26,0,-111,32.1826828,35.05138738,271,12,GSM
42502_22811_5367657,GOLAN T,HSPA;il,2017-11-05 14:27:28,0,-105,32.1825735,35.05081143,274,11,GSM
42502_22811_5367657,GOLAN T,HSPA;il,2017-11-05 14:27:30,0,-99,32.18250757,35.05027862,273,11,GSM
00:27:22:10:b7:d9,Sky View-E,[WEP][ESS],2017-11-05 14:27:32,7,-95,32.18242287,35.04972473,272,10,WIFI
00:4f:62:2d:81:d1,allol,[ESS],2017-11-05 14:27:32,12,-91,32.18242287,35.04972473,272,10,WIFI
42502_22811_5367657,GOLAN T,HSPA;il,2017-11-05 14:27:34,0,-101,32.18232437,35.04917958,270,10,GSM
00:27:22:10:b7:d9,Sky View-E,[WEP][ESS],2017-11-05 14:27:36,7,-95,32.18224968,35.04861312,270,10,WIFI
00:4f:62:2d:81:d1,allol,[ESS],2017-11-05 14:27:36,12,-91,32.18224968,35.04861312,270,10,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:36,0,-101,32.18224968,35.04861312,270,10,GSM
00:1a:dd:e3:06:e4,afikim-wifi,[ESS],2017-11-05 14:27:38,1,-80,32.18215871,35.04808837,268,11,WIFI
00:27:22:10:b7:d9,Sky View-E,[WEP][ESS],2017-11-05 14:27:40,7,-95,32.18207901,35.04753966,268,12,WIFI
00:4f:62:2d:81:d1,allol,[ESS],2017-11-05 14:27:40,12,-91,32.18207901,35.04753966,268,12,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:40,0,-101,32.18207901,35.04753966,268,12,GSM
00:1a:dd:e3:06:e4,afikim-wifi,[ESS],2017-11-05 14:27:42,1,-80,32.18201033,35.04698609,267,14,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:44,0,-107,32.18196536,35.04640952,266,13,GSM
00:1a:dd:e3:06:e4,afikim-wifi,[ESS],2017-11-05 14:27:46,1,-80,32.18187284,35.04582495,264,12,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:46,0,-97,32.18187284,35.04582495,264,12,GSM
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:51,0,-97,32.18164506,35.04430431,264,11,GSM
50:04:b8:39:07:17,hatemnt,[WPA2-PSK-CCMP][ESS],2017-11-05 14:27:53,6,-92,32.18158242,35.04369329,264,10,WIFI
50:04:b8:39:07:17,hatemnt,[WPA2-PSK-CCMP][ESS],2017-11-05 14:27:55,6,-86,32.18150856,35.04315022,259,11,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:55,0,-91,32.18150856,35.04315022,259,11,GSM
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:27:57,0,-83,32.18141447,35.04254739,259,11,GSM
50:04:b8:39:07:17,hatemnt,[WPA2-PSK-CCMP][ESS],2017-11-05 14:27:59,6,-86,32.18133719,35.04196833,257,11,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:01,0,-83,32.18128873,35.04146119,251,10,GSM
50:04:b8:39:07:17,hatemnt,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:03,6,-86,32.1812616,35.04090209,249,10,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:05,0,-91,32.18127277,35.04035541,249,10,GSM
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:09,0,-97,32.18136653,35.03928643,252,10,GSM
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:15,0,-93,32.18175915,35.03788573,251,12,GSM
00:15:6d:c5:ea:a0,max-on,[WEP][ESS],2017-11-05 14:28:21,9,-91,32.18219028,35.03656377,251,11,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:21,0,-105,32.18219028,35.03656377,251,11,GSM
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:23,0,-89,32.18231226,35.03613432,249,11,GSM
00:15:6d:c5:ea:a0,max-on,[WEP][ESS],2017-11-05 14:28:27,9,-91,32.18260161,35.03524618,246,11,WIFI
c4:6e:1f:a2:1d:80,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:27,9,-91,32.18260161,35.03524618,246,11,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:29,0,-89,32.1827359,35.0348267,245,11,GSM
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:31,0,-75,32.18286954,35.03439706,245,11,GSM
00:15:6d:c5:ea:a0,max-on,[WEP][ESS],2017-11-05 14:28:33,9,-91,32.18299561,35.0339463,246,11,WIFI
c4:6e:1f:a2:1d:80,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:33,9,-91,32.18299561,35.0339463,246,11,WIFI
00:27:22:1a:c5:ce,Sky View-S,[WEP][ESS],2017-11-05 14:28:37,10,-91,32.18321821,35.0330855,249,10,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:37,0,-75,32.18321821,35.0330855,249,10,GSM
00:15:6d:c5:ea:a0,max-on,[WEP][ESS],2017-11-05 14:28:39,9,-91,32.18329647,35.03266708,251,10,WIFI
00:27:22:1a:c5:ce,Sky View-S,[WEP][ESS],2017-11-05 14:28:43,10,-91,32.18338084,35.03186073,253,12,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:43,0,-73,32.18338084,35.03186073,253,12,GSM
00:15:6d:c5:ea:a0,max-on,[WEP][ESS],2017-11-05 14:28:45,9,-91,32.18338248,35.03150796,255,15,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:49,0,-73,32.18330266,35.03081478,253,12,GSM
f4:9f:f3:27:ff:74,HUAWEI-E5330-FF74,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:51,4,-89,32.18328162,35.03050613,253,12,WIFI
28:27:bf:91:56:2d,AndroidAP,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:51,6,-92,32.18328162,35.03050613,253,12,WIFI
f4:9f:f3:27:ff:74,HUAWEI-E5330-FF74,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:53,4,-82,32.18326539,35.03023852,254,14,WIFI
a4:2b:b0:d3:44:c4,rami,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2017-11-05 14:28:53,10,-91,32.18326539,35.03023852,254,14,WIFI
00:27:22:1a:c5:ce,Sky View-S,[WEP][ESS],2017-11-05 14:28:53,10,-89,32.18326539,35.03023852,254,14,WIFI
00:27:22:1a:21:cc,Sky View-W,[WEP][ESS],2017-11-05 14:28:53,10,-92,32.18326539,35.03023852,254,14,WIFI
42502_22811_5356408,GOLAN T,HSPA;il,2017-11-05 14:28:57,0,-73,32.18324124,35.02966572,258,15,GSM
28:27:bf:91:56:2d,AndroidAP,[WPA2-PSK-CCMP][ESS],2017-11-05 14:28:59,6,-92,32.18319538,35.02932009,259,15,WIFI
f4:9f:f3:27:ff:74,HUAWEI-E5330-FF74,[WPA2-PSK-CCMP][ESS],2017-11-05 14:29:01,4,-82,32.18311747,35.02894727,258,16,WIFI
a4:2b:b0:d3:44:c4,rami,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2017-11-05 14:29:01,10,-91,32.18311747,35.02894727,258,16,WIFI
00:27:22:1a:c5:ce,Sky View-S,[WEP][ESS],2017-11-05 14:29:01,10,-89,32.18311747,35.02894727,258,16,WIFI
00:27:22:1a:21:cc,Sky View-W,[WEP][ESS],2017-11-05 14:29:01,10,-92,32.18311747,35.02894727,258,16,WIFI
42502_22811_5356409,GOLAN T,HSPA;il,2017-11-05 14:29:03,0,-77,32.18298582,35.02854209,258,15,GSM
42502_22811_5356415,GOLAN T,HSPA;il,2017-11-05 14:29:07,0,-77,32.18291848,35.02772154,258,11,GSM
42502_22811_5356415,GOLAN T,HSPA;il,2017-11-05 14:29:09,0,-71,32.18294999,35.02731819,258,11,GSM
42502_22811_5356415,GOLAN T,HSPA;il,2017-11-05 14:29:17,0,-75,32.18323743,35.02620985,250,10,GSM
42502_22811_5356415,GOLAN T,HSPA;il,2017-11-05 14:29:23,0,-75,32.18364186,35.02507072,246,10,GSM
42502_22811_5356415,GOLAN T,HSPA;il,2017-11-05 14:29:29,0,-75,32.18407402,35.02384325,241,11,GSM
b8:55:10:8d:fc:00,TOTOLINK ND300,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:29:33,1,-92,32.18413195,35.02299269,229,10,WIFI
42502_2147483647_2147483647,GOLAN T,UNKNOWN;il,2017-11-05 14:29:35,0,-89,32.18413461,35.02250287,228,11,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:29:37,0,-113,32.18412704,35.02205694,226,11,GSM
b8:55:10:8d:fc:00,TOTOLINK ND300,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:29:39,1,-92,32.18414253,35.02163686,226,12,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:29:43,0,-113,32.18428367,35.02088313,216,12,GSM
e8:de:27:93:cb:cc,wirelessint,[ESS],2017-11-05 14:29:45,5,-86,32.18442822,35.02047929,209,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:29:49,0,-113,32.18467375,35.01975285,199,10,GSM
e8:de:27:93:cb:cc,wirelessint,[ESS],2017-11-05 14:29:51,5,-90,32.18481209,35.01937103,196,9,WIFI
90:f6:52:5c:43:04,bazek,[WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:29:55,10,-85,32.18505411,35.018701,188,9,WIFI
30:b5:c2:97:d9:ab,Jalal-2016,[WPA-PSK-CCMP+TKIP][ESS],2017-11-05 14:29:55,11,-92,32.18505411,35.018701,188,9,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:29:55,0,-113,32.18505411,35.018701,188,9,GSM
e8:de:27:93:cb:cc,wirelessint,[ESS],2017-11-05 14:29:57,5,-82,32.18516276,35.01837467,187,10,WIFI
c0:4a:00:2d:9a:82,anan 1,[WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:29:59,11,-86,32.18526284,35.01808227,187,10,WIFI
00:12:2a:e0:f9:c8,hadara2018,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-05 14:30:01,9,-79,32.18534392,35.01786225,185,10,WIFI
90:f6:52:5c:43:04,bazek,[WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:03,10,-85,32.18541562,35.01764229,184,10,WIFI
30:b5:c2:97:d9:ab,Jalal-2016,[WPA-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:03,11,-92,32.18541562,35.01764229,184,10,WIFI
00:12:2a:e0:f9:c8,hadara2018,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-05 14:30:03,9,-71,32.18541562,35.01764229,184,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:03,0,-113,32.18541562,35.01764229,184,10,GSM
e8:de:27:93:cb:cc,wirelessint,[ESS],2017-11-05 14:30:05,5,-82,32.18552236,35.01736758,183,10,WIFI
ec:08:6b:22:90:34,Spot,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:30:05,1,-83,32.18552236,35.01736758,183,10,WIFI
00:0e:f4:c3:95:96,none,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:05,5,-89,32.18552236,35.01736758,183,10,WIFI
00:0e:f4:c3:95:96,none,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:07,5,-81,32.18561837,35.01710471,182,12,WIFI
10:fe:ed:47:8e:94,home-wing,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-05 14:30:07,6,-85,32.18561837,35.01710471,182,12,WIFI
18:a6:f7:61:d0:46,School,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:30:07,1,-87,32.18561837,35.01710471,182,12,WIFI
74:da:38:1f:d8:84,home-wing_2EX,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:30:07,6,-87,32.18561837,35.01710471,182,12,WIFI
00:0c:e3:63:84:3d,admin,[WPA2-PSK-TKIP][ESS],2017-11-05 14:30:07,11,-89,32.18561837,35.01710471,182,12,WIFI
c0:4a:00:2d:9a:82,anan 1,[WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:09,11,-87,32.18571126,35.01681326,183,11,WIFI
00:0c:e3:63:84:3d,admin,[WPA2-PSK-TKIP][ESS],2017-11-05 14:30:09,11,-78,32.18571126,35.01681326,183,11,WIFI
00:12:2a:e0:f9:c8,hadara2018,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-05 14:30:11,9,-79,32.18583254,35.01649205,180,10,WIFI
00:0c:e3:63:84:3d,admin,[WPA2-PSK-TKIP][ESS],2017-11-05 14:30:11,11,-73,32.18583254,35.01649205,180,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:11,0,-113,32.18583254,35.01649205,180,10,GSM
ec:08:6b:22:90:34,Spot,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:30:13,1,-79,32.18589114,35.01615577,176,10,WIFI
00:0e:f4:c3:95:96,none,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:15,5,-81,32.186003,35.01583243,176,10,WIFI
10:fe:ed:47:8e:94,home-wing,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-11-05 14:30:15,6,-85,32.186003,35.01583243,176,10,WIFI
18:a6:f7:61:d0:46,School,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:30:15,1,-87,32.186003,35.01583243,176,10,WIFI
74:da:38:1f:d8:84,home-wing_2EX,[WPA2-PSK-CCMP][WPS][ESS],2017-11-05 14:30:15,6,-87,32.186003,35.01583243,176,10,WIFI
18:a6:f7:61:ca:8a,Callu ,[WPA2-PSK-CCMP][ESS],2017-11-05 14:30:15,11,-87,32.186003,35.01583243,176,10,WIFI
1e:23:2c:a4:50:f1,AndroidAP4,[WPA2-PSK-CCMP][ESS],2017-11-05 14:30:15,6,-90,32.186003,35.01583243,176,10,WIFI
30:b5:c2:97:e0:2e,Abu almajd..,[WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:15,1,-93,32.186003,35.01583243,176,10,WIFI
00:0c:e3:63:84:3d,admin,[WPA2-PSK-TKIP][ESS],2017-11-05 14:30:17,11,-88,32.18608872,35.01547272,174,10,WIFI
50:9e:a7:06:f8:c5,AndroidAP,[WPA2-PSK-CCMP][ESS],2017-11-05 14:30:17,11,-81,32.18608872,35.01547272,174,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:17,0,-113,32.18608872,35.01547272,174,10,GSM
18:a6:f7:61:ca:8a,Callu ,[WPA2-PSK-CCMP][ESS],2017-11-05 14:30:21,11,-87,32.18631017,35.01474453,170,9,WIFI
1e:23:2c:a4:50:f1,AndroidAP4,[WPA2-PSK-CCMP][ESS],2017-11-05 14:30:21,6,-90,32.18631017,35.01474453,170,9,WIFI
30:b5:c2:97:e0:2e,Abu almajd..,[WPA2-PSK-CCMP+TKIP][ESS],2017-11-05 14:30:21,1,-93,32.18631017,35.01474453,170,9,WIFI
00:0c:e3:63:84:3d,admin,[WPA2-PSK-TKIP][ESS],2017-11-05 14:30:23,11,-88,32.186402,35.01440508,170,10,WIFI
50:9e:a7:06:f8:c5,AndroidAP,[WPA2-PSK-CCMP][ESS],2017-11-05 14:30:23,11,-81,32.186402,35.01440508,170,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:23,0,-113,32.186402,35.01440508,170,10,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:31,0,-113,32.18666012,35.01318363,155,9,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:38,0,-113,32.18680535,35.01208781,147,10,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:44,0,-113,32.18690288,35.01106923,141,9,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:50,0,-113,32.18695529,35.01006145,140,11,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:30:56,0,-113,32.18694691,35.00896845,137,13,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:02,0,-113,32.18699053,35.00787975,139,10,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:08,0,-113,32.18683243,35.00677585,138,11,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:14,0,-113,32.18673337,35.00561118,134,9,GSM
28:27:bf:7e:c8:65,AndroidAP,[WPA2-PSK-CCMP][ESS],2017-11-05 14:31:18,1,-92,32.18669386,35.00482935,130,9,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:20,0,-113,32.18669232,35.00445148,130,9,GSM
28:27:bf:7e:c8:65,AndroidAP,[WPA2-PSK-CCMP][ESS],2017-11-05 14:31:24,1,-87,32.1866359,35.00380473,129,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:28,0,-113,32.18661705,35.00343121,128,11,GSM
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:40,0,-113,32.18622731,35.00219942,129,9,GSM
48:5a:3f:2a:44:16,???? ????,[ESS],2017-11-05 14:31:42,6,-90,32.18610693,35.0018974,130,9,WIFI
48:5a:3f:2a:44:16,???? ????,[ESS],2017-11-05 14:31:46,6,-81,32.18583629,35.00121298,132,9,WIFI
48:5a:3f:2a:44:16,???? ????,[ESS],2017-11-05 14:31:48,6,-73,32.18566251,35.00086806,132,9,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:48,0,-113,32.18566251,35.00086806,132,9,GSM
48:5a:3f:2a:44:16,???? ????,[ESS],2017-11-05 14:31:56,6,-88,32.18506457,34.99966967,131,12,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:31:56,0,-113,32.18506457,34.99966967,131,12,GSM
00:0f:92:fa:38:dd,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:32:30,11,-86,32.18478593,34.99914515,134,11,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:33:07,0,-113,32.18455538,34.99863483,137,12,GSM
00:0f:92:fa:38:dd,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:33:09,11,-76,32.18444345,34.99847025,138,12,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:33:35,0,-113,32.18399637,34.99758704,135,10,GSM
00:0f:92:fa:38:dd,,[WPA2-PSK-CCMP][ESS],2017-11-05 14:33:37,11,-83,32.18384956,34.99735358,136,10,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:33:47,0,-113,32.18342343,34.99651115,132,11,GSM
08:97:58:33:1a:9c,wifi in car-0993,[WPA-PSK-CCMP][WPS][ESS],2017-11-05 14:33:53,2,-84,32.18301277,34.99582301,129,11,WIFI
42502_811_3905056,GOLAN T,UNKNOWN;il,2017-11-05 14:33:57,0,-113,32.18267275,34.99516216,130,12,GSM
